2022-02-21 17:52:25.747532-05:00, 1.0096, 37675.0, S
2022-02-21 17:53:10.976233-05:00, 2.42135536, 37647.82, S
2022-02-21 17:53:34.382205-05:00, 1.4149, 37697.0, B
2022-02-21 17:53:34.382205-05:00, 6.8197, 37752.0, B
2022-02-21 17:54:53.771903-05:00, 1.10892002, 37611.92, B
2022-02-21 17:54:54.769253-05:00, 1.16557684, 37612.13, B
2022-02-21 17:54:56.774142-05:00, 1.03510644, 37604.51, B
2022-02-21 17:54:57.779614-05:00, 1.06630547, 37604.83, B
2022-02-21 17:55:35.525657-05:00, 1.2244, 37586.0, B
2022-02-21 17:56:53.451096-05:00, 1.675072, 37571.43, S
2022-02-21 17:56:55.656518-05:00, 1.06891101, 37571.43, S
2022-02-21 17:59:18.985905-05:00, 1.29824582, 37556.01, B
2022-02-21 17:59:23.263075-05:00, 1.20670607, 37573.4, S
2022-02-21 18:01:08.998041-05:00, 1.3, 37578.0, B
2022-02-21 18:01:11.513797-05:00, 1.2558, 37581.0, S
2022-02-21 18:01:17.854066-05:00, 2.1729, 37475.0, B
2022-02-21 18:01:23.091267-05:00, 1.06343401, 37596.98, S
2022-02-21 18:02:11.558457-05:00, 1.99857546, 37583.84, S
2022-02-21 18:02:33.058534-05:00, 2.0, 37599.9, B
2022-02-21 18:06:46.756471-05:00, 1.06205553, 37663.1, S
2022-02-21 18:07:29.001796-05:00, 1.0609, 37693.0, S
2022-02-21 18:08:05.192792-05:00, 1.0, 37650.0, B
2022-02-21 18:10:18.734214-05:00, 1.79434175, 37557.23, B
2022-02-21 18:11:42.903794-05:00, 1.15, 37500.0, B
2022-02-21 18:11:49.057294-05:00, 3.44, 37500.0, B
2022-02-21 18:11:49.231245-05:00, 1.22615, 37509.0, S
2022-02-21 18:11:50.062265-05:00, 1.3550696, 37509.0, S
2022-02-21 18:11:50.183111-05:00, 1.0660093, 37509.0, S
2022-02-21 18:12:20.973046-05:00, 1.15348824, 37514.8, S
2022-02-21 18:13:41.740248-05:00, 1.1623, 37437.12, B
2022-02-21 18:13:42.648943-05:00, 1.83004133, 37425.46, B
2022-02-21 18:14:41.970705-05:00, 2.30165345, 37403.63, B
2022-02-21 18:15:12.117182-05:00, 1.41412429, 37533.65, S
2022-02-21 18:15:12.313224-05:00, 1.90228029, 37533.65, S
2022-02-21 18:15:47.786572-05:00, 1.71576972, 37423.64, B
2022-02-21 18:15:47.857054-05:00, 4.53329536, 37423.64, B
2022-02-21 18:17:14.302334-05:00, 2.0, 37380.75, B
2022-02-21 18:17:15.572456-05:00, 1.35392133, 37387.86, S
2022-02-21 18:17:18.567279-05:00, 1.5554501, 37397.13, S
2022-02-21 18:18:49.228302-05:00, 1.9384, 37365.0, S
2022-02-21 18:18:53.132952-05:00, 1.13019538, 37328.34, S
2022-02-21 18:21:18.088868-05:00, 1.0, 37330.0, S
2022-02-21 18:21:23.308339-05:00, 1.01209578, 37274.84, S
2022-02-21 18:21:49.264021-05:00, 3.16154666, 37252.29, B
2022-02-21 18:21:49.264184-05:00, 2.7, 37252.29, B
2022-02-21 18:21:51.251390-05:00, 1.0, 37230.0, B
2022-02-21 18:22:07.129569-05:00, 1.04039367, 37184.92, B
2022-02-21 18:22:07.359146-05:00, 1.07580333, 37184.92, B
2022-02-21 18:22:10.628211-05:00, 1.18874282, 37190.0, S
2022-02-21 18:22:10.642138-05:00, 3.13075718, 37190.0, S
2022-02-21 18:22:11.100670-05:00, 2.64022341, 37200.0, S
2022-02-21 18:22:11.543107-05:00, 1.94286883, 37200.0, S
2022-02-21 18:22:21.682144-05:00, 7.24200228, 37189.6, S
2022-02-21 18:22:32.449772-05:00, 1.00606387, 37183.43, B
2022-02-21 18:22:32.587198-05:00, 1.2, 37183.43, B
2022-02-21 18:22:39.473626-05:00, 1.1243456, 37190.0, S
2022-02-21 18:22:41.986269-05:00, 1.75, 37157.12, B
2022-02-21 18:22:42.011842-05:00, 5.61918113, 37157.12, B
2022-02-21 18:22:45.414228-05:00, 1.13741589, 37165.54, S
2022-02-21 18:22:54.590526-05:00, 1.1008, 37166.17, S
2022-02-21 18:22:58.581287-05:00, 2.51619566, 37190.0, S
2022-02-21 18:22:58.600217-05:00, 4.4117744, 37190.0, S
2022-02-21 18:23:18.903083-05:00, 1.20246785, 37090.0, S
2022-02-21 18:23:18.948975-05:00, 1.99853249, 37090.0, S
2022-02-21 18:23:19.575319-05:00, 1.62468, 37100.0, S
2022-02-21 18:23:19.947788-05:00, 1.43855996, 37100.0, S
2022-02-21 18:23:48.838178-05:00, 1.1372, 37123.09, S
2022-02-21 18:23:59.822600-05:00, 2.4499, 37116.0, S
2022-02-21 18:23:59.822600-05:00, 10.0146, 37111.0, S
2022-02-21 18:23:59.822600-05:00, 1.5603, 37108.0, S
2022-02-21 18:24:01.436694-05:00, 2.3057, 37113.66, B
2022-02-21 18:24:01.457881-05:00, 5.09671263, 37113.66, B
2022-02-21 18:24:02.938574-05:00, 1.42868339, 37108.81, S
2022-02-21 18:24:07.666926-05:00, 1.9446, 37151.0, S
2022-02-21 18:24:07.666926-05:00, 1.238, 37139.0, S
2022-02-21 18:24:07.666926-05:00, 2.4492, 37126.0, S
2022-02-21 18:24:07.666926-05:00, 1.7638, 37102.0, S
2022-02-21 18:24:20.956743-05:00, 1.0238, 37215.0, S
2022-02-21 18:24:45.020668-05:00, 5.94, 37196.09, B
2022-02-21 18:24:45.020668-05:00, 1.33764908, 37186.39, B
2022-02-21 18:24:45.291026-05:00, 1.2, 37199.95, S
2022-02-21 18:27:22.542796-05:00, 2.5484, 37275.39, B
2022-02-21 18:27:22.542796-05:00, 1.0, 37270.0, B
2022-02-21 18:27:22.542796-05:00, 1.34081471, 37262.04, B
2022-02-21 18:27:22.542796-05:00, 6.92617699, 37243.49, B
2022-02-21 18:27:23.339022-05:00, 1.26704838, 37258.52, B
2022-02-21 18:27:33.060859-05:00, 2.682, 37233.88, B
2022-02-21 18:27:33.060859-05:00, 1.34206744, 37201.05, B
2022-02-21 18:27:33.060859-05:00, 1.34271992, 37187.43, B
2022-02-21 18:27:33.060859-05:00, 1.34283611, 37162.84, B
2022-02-21 18:27:33.060859-05:00, 1.367, 37153.69, B
2022-02-21 18:27:33.060859-05:00, 6.26261489, 37136.33, B
2022-02-21 18:27:43.033148-05:00, 2.377, 37203.95, B
2022-02-21 18:27:43.033148-05:00, 1.34324566, 37131.27, B
2022-02-21 18:27:43.033148-05:00, 11.10373172, 37122.22, B
2022-02-21 18:27:43.033148-05:00, 1.49938511, 37136.33, B
2022-02-21 18:27:52.921474-05:00, 2.3105, 37206.06, B
2022-02-21 18:27:52.921474-05:00, 1.34324566, 37131.27, B
2022-02-21 18:27:52.921474-05:00, 3.0216682, 37125.35, B
2022-02-21 18:27:52.921474-05:00, 4.21963748, 37122.22, B
2022-02-21 18:27:52.921474-05:00, 1.34202965, 37096.83, B
2022-02-21 18:27:52.921474-05:00, 1.07645853, 37088.92, B
2022-02-21 18:27:53.237641-05:00, 3.37005, 37189.85, B
2022-02-21 18:28:02.290004-05:00, 1.4221, 37217.0, S
2022-02-21 18:28:02.083606-05:00, 2.3881, 37192.41, B
2022-02-21 18:28:02.083606-05:00, 2.16345589, 37124.75, B
2022-02-21 18:28:02.083606-05:00, 1.3435184, 37119.54, B
2022-02-21 18:28:02.083606-05:00, 1.34202965, 37096.83, B
2022-02-21 18:28:02.083606-05:00, 2.2, 37069.7, B
2022-02-21 18:28:02.083606-05:00, 6.73217843, 37075.75, B
2022-02-21 18:28:16.053694-05:00, 1.56961494, 37167.11, S
2022-02-21 18:28:55.902448-05:00, 1.36323814, 37131.12, S
2022-02-21 18:29:32.586228-05:00, 1.42021819, 37156.69, S
2022-02-21 18:29:32.724757-05:00, 1.07506941, 37156.69, S
2022-02-21 18:29:37.295435-05:00, 1.46706598, 37147.87, S
2022-02-21 18:29:46.166238-05:00, 1.0, 37179.42, S
2022-02-21 18:30:29.812052-05:00, 1.53629166, 37083.51, B
2022-02-21 18:30:29.963538-05:00, 1.19624, 37072.36, B
2022-02-21 18:30:30.055326-05:00, 1.34676638, 37043.43, B
2022-02-21 18:30:30.055326-05:00, 1.81167793, 37035.72, B
2022-02-21 18:30:32.082356-05:00, 1.0, 37000.0, B
2022-02-21 18:31:06.110254-05:00, 1.04614623, 37052.81, B
2022-02-21 18:31:15.614716-05:00, 1.0274678, 37077.78, S
2022-02-21 18:31:35.526116-05:00, 1.4564, 37117.0, S
2022-02-21 18:31:35.526116-05:00, 1.1314, 37105.0, S
2022-02-21 18:31:35.526116-05:00, 1.4169, 37099.0, S
2022-02-21 18:31:35.526116-05:00, 2.209, 37094.0, S
2022-02-21 18:31:35.526116-05:00, 2.5312, 37076.0, S
2022-02-21 18:32:05.025130-05:00, 1.03624911, 37098.22, S
2022-02-21 18:34:41.480021-05:00, 1.40502913, 37205.33, B
2022-02-21 18:36:56.065950-05:00, 1.13226563, 37010.0, S
2022-02-21 18:37:12.646556-05:00, 1.10936212, 36970.0, S
2022-02-21 18:37:17.708901-05:00, 1.90184, 36870.0, S
2022-02-21 18:37:25.058957-05:00, 1.01844443, 36870.0, S
2022-02-21 18:38:43.518888-05:00, 2.1004, 36991.0, S
2022-02-21 18:39:15.052425-05:00, 1.4395, 37050.0, S
2022-02-21 18:42:17.226750-05:00, 1.55897532, 37100.01, S
2022-02-21 18:42:45.183379-05:00, 1.2, 37045.67, B
2022-02-21 18:43:08.286434-05:00, 1.08046138, 37000.0, S
2022-02-21 18:43:08.288128-05:00, 1.08045775, 37000.0, S
2022-02-21 18:43:08.304987-05:00, 1.36331442, 37000.0, S
2022-02-21 18:43:08.304921-05:00, 2.25484594, 37000.0, S
2022-02-21 18:43:12.629339-05:00, 1.4818, 36994.0, S
2022-02-21 18:43:13.364569-05:00, 1.398, 36988.0, S
2022-02-21 18:43:58.338411-05:00, 2.23928087, 36944.0, B
2022-02-21 18:44:07.160896-05:00, 1.361, 36929.59, S
2022-02-21 18:44:24.639146-05:00, 1.5394, 36984.0, S
2022-02-21 18:44:53.491572-05:00, 1.6406, 36944.29, S
2022-02-21 18:45:50.313350627-05:00, 1.620624, 37023.1, B
2022-02-21 18:45:50.313350627-05:00, 1.379376, 37026.9, B
2022-02-21 18:47:09.820970944-05:00, 1.5, 36966.0, S
2022-02-21 18:47:09.820970944-05:00, 3.572861, 36963.0, S
2022-02-21 18:47:43.683225316-05:00, 1.622073, 36990.0, B
2022-02-21 18:47:43.683225316-05:00, 2.377927, 36993.7, B
2022-02-21 18:47:43.725427651-05:00, 1.621123, 37011.4, B
2022-02-21 18:47:44.765384591-05:00, 1.0, 37064.4, B
2022-02-21 18:48:40.646634-05:00, 1.7873, 37016.17, S
2022-02-21 18:48:51.044915-05:00, 1.0801408, 37017.48, S
2022-02-21 18:48:57.492931-05:00, 1.3499, 37050.0, B
2022-02-21 18:49:43.608275273-05:00, 1.5, 37090.1, S
2022-02-21 18:49:55.315822182-05:00, 1.5, 37061.1, S
2022-02-21 18:50:05.035109-05:00, 1.3495, 37062.0, B
2022-02-21 18:50:05.035109-05:00, 1.1452, 37070.0, B
2022-02-21 18:50:34.423081-05:00, 1.0, 37021.95, B
2022-02-21 18:50:54.374546499-05:00, 1.0, 37069.0, B
2022-02-21 18:51:14.603592-05:00, 1.03524157, 36985.24, S
2022-02-21 18:51:15.836645-05:00, 1.5815627, 36987.02, S
2022-02-21 18:51:17.679547-05:00, 1.08126916, 36977.81, S
2022-02-21 18:51:18.210902490-05:00, 1.5, 37001.0, B
2022-02-21 18:51:18.010295-05:00, 1.47293081, 36977.81, S
2022-02-21 18:51:18.592584-05:00, 1.08132347, 36968.48, S
2022-02-21 18:51:18.593094-05:00, 1.08123661, 36968.48, S
2022-02-21 18:51:19.597662-05:00, 1.08146952, 36968.48, S
2022-02-21 18:51:19.719391-05:00, 1.675072, 36968.48, S
2022-02-21 18:51:20.604701-05:00, 1.08127556, 36969.35, S
2022-02-21 18:51:21.590647-05:00, 1.08135244, 36968.48, S
2022-02-21 18:51:29.646158-05:00, 4.63685772, 36968.48, S
2022-02-21 18:54:09.208978-05:00, 1.08131865, 36977.49, S
2022-02-21 18:54:10.881505-05:00, 1.4169, 36984.0, B
2022-02-21 18:56:13.241526257-05:00, 1.5, 37054.0, B
2022-02-21 18:57:11.783899-05:00, 1.32137803, 37017.1, B
2022-02-21 18:58:24.751928-05:00, 1.0, 37000.0, B
2022-02-21 18:58:30.271110-05:00, 3.5417, 36976.54, B
2022-02-21 18:58:55.041329-05:00, 1.1773, 37073.0, B
2022-02-21 19:00:18.548722-05:00, 1.25702288, 37050.0, S
2022-02-21 19:00:19.150619-05:00, 1.2, 37050.0, S
2022-02-21 19:02:24.318896-05:00, 1.44845474, 37114.49, S
2022-02-21 19:02:35.126162-05:00, 1.76032961, 37150.15, S
2022-02-21 19:03:19.616464487-05:00, 1.0, 36988.0, S
2022-02-21 19:03:44.534332-05:00, 1.3359, 37036.0, S
2022-02-21 19:04:10.052018-05:00, 1.19997065, 37143.68, B
2022-02-21 19:04:10.052018-05:00, 2.8326, 37111.41, B
2022-02-21 19:06:40.247959-05:00, 1.10299015, 37039.22, S
2022-02-21 19:06:44.086159-05:00, 1.50499999, 37000.0, B
2022-02-21 19:07:22.976469-05:00, 1.6087, 36984.0, S
2022-02-21 19:08:57.154449-05:00, 1.9166, 36908.0, S
2022-02-21 19:08:57.154449-05:00, 2.7083, 36901.0, S
2022-02-21 19:08:57.859186-05:00, 1.65, 36900.0, B
2022-02-21 19:09:01.614166-05:00, 2.5838, 36899.0, S
2022-02-21 19:09:09.655330-05:00, 1.887, 36900.0, S
2022-02-21 19:09:09.655330-05:00, 1.3546, 36899.0, S
2022-02-21 19:09:09.655330-05:00, 1.1537, 36896.0, S
2022-02-21 19:09:26.083970-05:00, 2.17067539, 36895.13, B
2022-02-21 19:09:32.421132-05:00, 1.70193552, 36910.16, S
2022-02-21 19:09:38.476209-05:00, 1.1, 36922.17, S
2022-02-21 19:09:51.347225-05:00, 1.16, 36993.84, S
2022-02-21 19:09:55.930843-05:00, 1.81900097, 37001.0, S
2022-02-21 19:10:00.887631-05:00, 1.19895, 37024.24, S
2022-02-21 19:10:17.729486-05:00, 2.28, 37016.52, S
2022-02-21 19:10:21.300470-05:00, 1.60696719, 37031.06, S
2022-02-21 19:10:23.958934-05:00, 1.14, 37029.43, S
2022-02-21 19:10:37.627053-05:00, 1.18846657, 37034.03, S
2022-02-21 19:10:42.484874-05:00, 2.0357, 37041.81, S
2022-02-21 19:10:46.731100871-05:00, 1.0, 37147.0, B
2022-02-21 19:10:46.743135-05:00, 1.39888, 37080.0, S
2022-02-21 19:10:51.804099-05:00, 2.2, 37096.31, S
2022-02-21 19:10:54.366128-05:00, 1.6728108, 37111.0, S
2022-02-21 19:11:24.025915-05:00, 2.0325379, 37095.59, S
2022-02-21 19:11:28.905552-05:00, 1.21484669, 37100.31, S
2022-02-21 19:11:44.078351-05:00, 2.0, 37100.0, S
2022-02-21 19:11:58.542785-05:00, 1.12, 37118.31, S
2022-02-21 19:12:02.573956-05:00, 1.43864426, 37144.04, S
2022-02-21 19:12:07.564223-05:00, 1.98158994, 37176.55, S
2022-02-21 19:12:44.625778-05:00, 1.76116854, 37148.02, S
2022-02-21 19:13:54.657200-05:00, 1.17145714, 37102.73, S
2022-02-21 19:14:18.106479-05:00, 2.0, 37200.0, S
2022-02-22 00:19:34.833353765-05:00, 1.5, 36628.0, B
2022-02-22 09:09:13.030729-05:00, 1.6247, 37757.99, S
2022-02-22 09:10:22.203056-05:00, 1.681744, 37699.97, S
2022-02-22 09:11:18.958265-05:00, 1.58229415, 37690.91, B
2022-02-22 09:12:04.288605407-05:00, 1.5, 37701.0, B
2022-02-22 09:13:27.518321-05:00, 2.1527, 37700.0, B
2022-02-22 09:13:27.674790-05:00, 2.7552, 37700.0, B
2022-02-22 09:13:28.169310-05:00, 3.44, 37715.0, B
2022-02-22 09:13:28.169960-05:00, 1.0706, 37715.0, B
2022-02-22 09:13:59.469852-05:00, 1.12139, 37750.0, S
2022-02-22 09:14:17.061993229-05:00, 1.591228, 37706.7, S
2022-02-22 09:14:17.061993229-05:00, 3.408772, 37702.9, S
2022-02-22 09:14:17.248622814-05:00, 1.593938, 37642.0, S
2022-02-22 09:14:17.248622814-05:00, 1.999985, 37638.2, S
2022-02-22 09:14:17.248622814-05:00, 1.406077, 37632.5, S
2022-02-22 09:14:17.077296-05:00, 2.386, 37699.32, B
2022-02-22 09:14:17.119008-05:00, 1.0366487, 37698.0, S
2022-02-22 09:14:18.672794-05:00, 2.64952296, 37629.17, B
2022-02-22 09:14:21.083448632-05:00, 1.5, 37644.0, B
2022-02-22 09:14:21.083464817-05:00, 3.506867, 37647.8, B
2022-02-22 09:14:25.654232625-05:00, 1.593591, 37651.5, B
2022-02-22 09:14:34.743924-05:00, 1.7518, 37645.0, S
2022-02-22 09:14:35.638623-05:00, 1.4169, 37641.0, B
2022-02-22 09:15:48.818927-05:00, 1.9824, 37574.53, S
2022-02-22 09:15:48.818927-05:00, 1.3313548, 37592.61, S
2022-02-22 09:15:48.818927-05:00, 5.0, 37600.0, S
2022-02-22 09:15:48.818927-05:00, 1.0, 37601.87, S
2022-02-22 09:15:48.818927-05:00, 1.95648142, 37612.37, S
2022-02-22 09:15:48.818927-05:00, 2.87125631, 37614.78, S
2022-02-22 09:15:52.491636-05:00, 3.7551, 37535.0, S
2022-02-22 09:15:52.492567-05:00, 1.083, 37535.0, S
2022-02-22 09:17:01.168240-05:00, 3.44, 37525.0, B
2022-02-22 09:17:01.290228-05:00, 3.44, 37525.0, B
2022-02-22 09:17:01.290787-05:00, 3.44, 37525.0, B
2022-02-22 09:17:01.291111-05:00, 4.2585, 37525.0, B
2022-02-22 09:17:16.449108-05:00, 2.5993, 37571.0, S
2022-02-22 09:18:37.351766-05:00, 5.0, 37600.0, S
2022-02-22 09:22:38.397133183-05:00, 1.25, 37537.3, S
2022-02-22 09:26:07.298776-05:00, 4.19313168, 37610.0, S
2022-02-22 09:27:12.686569-05:00, 4.1366, 37528.0, S
2022-02-22 09:27:15.224052096-05:00, 1.5, 37523.0, S
2022-02-22 09:27:15.064638-05:00, 2.5151, 37531.71, S
2022-02-22 09:27:15.064638-05:00, 4.999, 37545.0, S
2022-02-22 09:27:15.064638-05:00, 1.31249047, 37549.41, S
2022-02-22 09:29:22.856114-05:00, 1.4169, 37553.0, S
2022-02-22 09:30:35.587658038-05:00, 1.0, 37566.7, S
2022-02-22 09:30:35.949726756-05:00, 1.597506, 37557.5, S
2022-02-22 09:30:35.949726756-05:00, 1.402494, 37553.7, S
2022-02-22 09:30:57.114006775-05:00, 1.596709, 37578.1, B
2022-02-22 09:31:49.121879-05:00, 2.42276904, 37647.95, S
2022-02-22 09:31:49.738264474-05:00, 1.25, 37673.0, S
2022-02-22 09:32:29.433441-05:00, 4.65557083, 37586.7, B
2022-02-22 09:32:29.535844-05:00, 1.15, 37586.7, B
2022-02-22 09:32:29.563396-05:00, 2.36482882, 37586.7, B
2022-02-22 09:32:30.066339288-05:00, 1.597091, 37567.6, S
2022-02-22 09:32:30.066339288-05:00, 2.402909, 37563.8, S
2022-02-22 09:32:44.393094177-05:00, 1.5, 37529.0, S
2022-02-22 09:32:57.993327423-05:00, 1.5, 37515.0, S
2022-02-22 09:33:34.085270402-05:00, 1.25, 37476.8, B
2022-02-22 09:34:01.158899806-05:00, 1.600813, 37481.1, B
2022-02-22 09:34:01.158899806-05:00, 2.399187, 37484.9, B
2022-02-22 09:34:26.003236-05:00, 2.20175016, 37529.99, S
2022-02-22 09:34:26.238142-05:00, 1.06553783, 37529.99, S
2022-02-22 09:34:26.296158-05:00, 1.2493, 37529.99, S
2022-02-22 09:34:26.309193-05:00, 1.17954462, 37529.99, S
2022-02-22 09:34:26.318125-05:00, 1.45645297, 37529.99, S
2022-02-22 09:36:24.397224-05:00, 2.2685, 37671.0, S
2022-02-22 09:36:48.196572247-05:00, 1.592471, 37677.6, B
2022-02-22 09:36:48.196572247-05:00, 3.407529, 37681.4, B
2022-02-22 09:37:13.313434301-05:00, 1.587042, 37806.2, B
2022-02-22 09:37:13.313434301-05:00, 3.412958, 37810.0, B
2022-02-22 09:37:14.543540-05:00, 1.4169, 37779.0, S
2022-02-22 09:37:25.711116-05:00, 4.9182, 37836.0, B
2022-02-22 09:37:43.316428-05:00, 1.8288, 37791.0, B
2022-02-22 09:38:16.779284798-05:00, 1.5, 37862.0, S
2022-02-22 09:38:33.506168926-05:00, 1.589052, 37757.8, S
2022-02-22 09:38:33.506168926-05:00, 2.410948, 37754.0, S
2022-02-22 09:38:39.988057-05:00, 1.18, 37791.05, S
2022-02-22 09:38:40.037687-05:00, 1.24074045, 37791.04, S
2022-02-22 09:39:17.168087085-05:00, 1.591361, 37703.5, S
2022-02-22 09:39:17.168087085-05:00, 3.408639, 37699.7, S
2022-02-22 09:40:21.610102-05:00, 1.43104518, 37592.89, S
2022-02-22 09:40:40.476854-05:00, 1.35594109, 37690.0, S
2022-02-22 09:40:40.548924-05:00, 1.13011152, 37690.0, S
2022-02-22 09:42:32.029320407-05:00, 1.0, 37800.4, B
2022-02-22 09:42:32.061095515-05:00, 1.587142, 37803.9, B
2022-02-22 09:42:32.061095515-05:00, 2.412858, 37807.7, B
2022-02-22 09:42:32.191806-05:00, 2.90507266, 37807.26, S
2022-02-22 16:01:47.439324-05:00, 1.4916, 38043.0, B
2022-02-22 16:01:50.615795157-05:00, 1.577343, 38038.6, S
2022-02-22 16:01:50.615795157-05:00, 3.422657, 38034.7, S
2022-02-22 16:01:54.717529-05:00, 2.0, 38050.0, B
2022-02-22 16:01:54.716920-05:00, 1.73317228, 38040.49, S
2022-02-22 16:01:54.766973-05:00, 2.06707154, 38040.49, S
2022-02-22 16:02:05.782454-05:00, 1.0, 38035.0, S
2022-02-22 16:02:36.368721-05:00, 1.7137, 38002.0, B
2022-02-22 16:02:38.099429-05:00, 1.217, 38015.0, B
2022-02-22 16:02:57.516492-05:00, 3.44, 38008.88, B
2022-02-22 16:04:42.227662-05:00, 1.4169, 38000.0, B
2022-02-22 16:07:12.594098-05:00, 1.77917942, 37959.41, B
2022-02-22 16:08:21.440893-05:00, 1.05, 38004.43, S
2022-02-22 16:09:07.056122-05:00, 1.28481601, 38005.67, B
2022-02-22 16:09:33.144646-05:00, 1.02, 38017.57, S
2022-02-22 16:16:00.305787-05:00, 2.3313, 38000.0, B
2022-02-22 16:16:00.345240-05:00, 1.11578671, 38000.0, B
2022-02-22 16:16:05.413668-05:00, 1.25, 37990.08, B
2022-02-22 17:52:31.166666-05:00, 1.64442722, 37920.52, B
2022-02-22 17:52:31.833670-05:00, 1.36388391, 37910.22, B
2022-02-22 17:54:38.551541-05:00, 1.3196, 37870.0, B
2022-02-22 17:54:39.061565-05:00, 1.3195, 37870.0, B
2022-02-22 17:54:39.268054-05:00, 1.3194, 37870.0, B
2022-02-22 17:54:39.793074-05:00, 1.3195, 37870.0, B
2022-02-22 17:54:40.129734-05:00, 1.3195, 37870.0, B
2022-02-22 17:54:42.131985-05:00, 1.3195, 37870.0, B
2022-02-22 18:00:07.306779-05:00, 1.02235774, 37957.33, S
2022-02-22 18:05:45.512218-05:00, 1.31571723, 37917.68, S
2022-02-22 18:07:33.333349-05:00, 1.24496008, 37962.95, B
2022-02-22 18:07:58.932950-05:00, 1.34659711, 37954.26, S
2022-02-22 18:10:02.229078-05:00, 1.10495894, 37969.52, S
2022-02-22 18:10:22.680732084-05:00, 1.25, 37960.0, S
2022-02-22 18:12:27.722998-05:00, 1.09083088, 37968.19, S
2022-02-22 18:12:55.967169-05:00, 2.353, 37957.0, B
